Phone_Number,Customer_ID
1942380289,1001
7774983090,1002
2799601847,1003
7892268305,1004
2745163049,1005
7463829760,1006
1971680567,1007
9989618123,1008
6117075865,1009
7365336515,1010
1636280096,1011
2906097441,1012
9773157355,1013
7718798922,1014
1658732702,1015
6982940239,1016
4343639716,1017
4074062878,1018
4208926506,1019
6148735795,1020
3646632244,1021
3864447080,1022
4096734168,1023
2773327750,1024
9838274228,1025
4563050330,1026
6402638777,1027
7244265258,1028
4455616292,1029
8156705642,1030
8677790885,1031
1757126993,1032
9427602219,1033
9796118006,1034
4396817189,1035
6339008033,1036
5095077291,1037
8807240713,1038
6396908505,1039
5701205722,1040
8017931441,1041
9693778492,1042
1084848354,1043
8105831681,1044
6275831482,1045
5257209961,1046
7868797787,1047
4145332015,1048
9979873632,1049
4292175699,1050
6128249812,1051
3686938408,1052
7766946179,1053
7532074501,1054
4002403398,1055
1749466815,1056
3067899889,1057
3548675160,1058
2067248474,1059
2179109985,1060
3243430786,1061
6406665562,1062
4961088926,1063
5769237694,1064
9072634916,1065
7863256429,1066
2853206516,1067
1126413960,1068
2042970388,1069
4401287376,1070
1266957286,1071
7759720462,1072
5545911842,1073
7224364714,1074
5936683241,1075
6111445219,1076
7962708102,1077
1336732663,1078
2123355503,1079
7434637284,1080
8359440261,1028
3049509222,1033
1779135382,1036
8262051377,1037
3762965331,1041
5181845565,1042
9711571539,1043
1159264950,1046
6781195959,1048
3647213688,1053
2282187690,1056
4264147352,1058
4063934022,1063
5153774090,1064
4636897073,1067
3305402323,1071
4964942140,1075
8833071105,1080
8792270890,1004
8678809419,1006
